categoria,metafora,metonimia,w,metacategoria,metafora_n,metonimia_n
reportage,869205.2371696023,233.99592490842463,2277,non-fiction,0.303962612249995,0.03196512535600693
editorial,777241.5394134748,252.29809496059465,2200,non-fiction,0.0,0.29145076043517326
reviews,978095.225396233,242.3226565101564,2415,non-fiction,0.6638707725004624,0.1500203740860857
religion,831466.3628116096,234.21091131091077,2213,non-fiction,0.17922636182594642,0.03501317282925687
skills & hobbies,833209.3790445685,237.43338605838585,2279,non-fiction,0.18498745865318922,0.08070097400210186
popular lore,965391.1906183016,270.5444999444997,2369,non-fiction,0.6218808167740733,0.5501457660910125
belles lettres,863139.7507327744,279.74454989454966,2289,non-fiction,0.28391468957082777,0.6805828015487676
miscellaneous,873426.7117151126,302.2738428238428,2416,neither,0.3179156226411486,1.0
learned,912477.0323082526,241.59998334998312,2189,non-fiction,0.4469865250331715,0.13977441399568669
general fiction,1025249.8452137534,243.0625180375174,2440,fiction,0.8197283746751625,0.16051002846863538
mistery and detective fiction,959584.2017381956,231.74134476634435,2370,fiction,0.6026872920205943,0.0
science fiction,1049847.7175834612,260.93059440559404,2486,fiction,0.9010303854002606,0.4138411433472049
adventure and western fiction,1079790.9124281127,232.90989288489175,2383,fiction,1.0,0.016567513567927072
romance and love story,969075.2121776282,261.1946331446324,2332,fiction,0.6340574130189061,0.41758464806219653
