categoria,metafora,metonimia,w,metacategoria,metafora_n,metonimia_n
reportage,832961.122494042,253.461402486402,2275,non-fiction,0.1499263290642303,0.15415383557946427
editorial,798751.012651529,266.66209346209246,2234,non-fiction,0.04980510355570189,0.42242984991657906
reviews,884194.0844699917,249.01867299367268,2320,non-fiction,0.2998675880393611,0.06386479212846208
religion,831865.8440237658,266.0598665223664,2332,non-fiction,0.14672082568461553,0.4101908661078024
skills & hobbies,850383.4965037219,263.1010350760349,2257,non-fiction,0.20091562565366639,0.3500588996085554
popular lore,869221.9181097293,245.8761655011648,2264,non-fiction,0.2560492065314426,0.0
belles lettres,871094.3935751553,275.37426046176046,2311,non-fiction,0.2615292982118298,0.5994861451676714
miscellaneous,839155.9869742717,295.0817980222388,2360,neither,0.16805656677685743,1.0
learned,781733.2618728676,246.0817654567651,2182,non-fiction,0.0,0.0041783825360290905
general fiction,924678.68595826,258.49646187146146,2325,fiction,0.4183520925875652,0.2564807263658606
mistery and detective fiction,1123420.1486319497,259.7061299811289,2428,fiction,1.0,0.2810646621408832
science fiction,935994.4646234306,248.55044955044897,2364,fiction,0.4514694848659211,0.05434914484919595
adventure and western fiction,1032713.1638679344,250.64708347208267,2380,fiction,0.734531852760357,0.09695877740977199
romance and love story,997559.1771764176,251.74584582084492,2320,fiction,0.6316482243455992,0.11928878908661922
